[2026-04-02 11:59:06] FALL DETECTED | {'torso_angle': np.float64(8.3), 'aspect_ratio': np.float64(0.18), 'hip_velocity': np.float64(0.384), 'is_fall': True}
[2026-04-02 11:59:12] FALL DETECTED | {'torso_angle': np.float64(3.8), 'aspect_ratio': np.float64(0.27), 'hip_velocity': np.float64(0.189), 'is_fall': True}
[2026-04-02 11:59:19] FALL DETECTED | {'torso_angle': np.float64(12.1), 'aspect_ratio': np.float64(0.07), 'hip_velocity': np.float64(0.159), 'is_fall': True}
[2026-04-02 11:59:28] FALL DETECTED | {'torso_angle': np.float64(0.6), 'aspect_ratio': np.float64(0.25), 'hip_velocity': np.float64(0.236), 'is_fall': True}
[2026-04-02 11:59:37] FALL DETECTED | {'torso_angle': np.float64(2.5), 'aspect_ratio': np.float64(0.18), 'hip_velocity': np.float64(0.198), 'is_fall': True}
[2026-04-02 11:59:46] FALL DETECTED | {'torso_angle': np.float64(12.2), 'aspect_ratio': np.float64(0.37), 'hip_velocity': np.float64(0.155), 'is_fall': True}
[2026-04-02 12:02:05] FALL DETECTED | {'torso_angle': np.float64(5.1), 'aspect_ratio': np.float64(0.18), 'hip_velocity': np.float64(0.27), 'is_fall': True}
[2026-04-02 12:02:13] FALL DETECTED | {'torso_angle': np.float64(2.0), 'aspect_ratio': np.float64(0.26), 'hip_velocity': np.float64(0.16), 'is_fall': True}
[2026-04-02 12:02:38] FALL DETECTED | {'torso_angle': np.float64(0.7), 'aspect_ratio': np.float64(0.47), 'hip_velocity': np.float64(0.224), 'is_fall': True}
[2026-04-02 12:02:49] FALL DETECTED | {'torso_angle': np.float64(10.1), 'aspect_ratio': np.float64(0.16), 'hip_velocity': np.float64(0.155), 'is_fall': True}
[2026-04-02 12:02:56] FALL DETECTED | {'torso_angle': np.float64(0.8), 'aspect_ratio': np.float64(0.26), 'hip_velocity': np.float64(0.297), 'is_fall': True}
[2026-04-02 12:03:07] FALL DETECTED | {'torso_angle': np.float64(2.9), 'aspect_ratio': np.float64(0.19), 'hip_velocity': np.float64(0.151), 'is_fall': True}
[2026-04-03 13:19:14] FALL DETECTED | {'torso_angle': np.float64(1.6), 'aspect_ratio': np.float64(0.24), 'hip_velocity': np.float64(0.164), 'is_fall': True}
[2026-04-07 15:15:16] FALL DETECTED | {'torso_angle': np.float64(4.8), 'aspect_ratio': np.float64(0.22), 'hip_velocity': np.float64(0.525), 'is_fall': True}
[2026-04-07 15:15:22] FALL DETECTED | {'torso_angle': np.float64(10.6), 'aspect_ratio': np.float64(0.36), 'hip_velocity': np.float64(0.162), 'is_fall': True}
[2026-04-07 15:15:31] FALL DETECTED | {'torso_angle': np.float64(3.1), 'aspect_ratio': np.float64(0.12), 'hip_velocity': np.float64(0.205), 'is_fall': True}
[2026-04-07 15:16:13] FALL DETECTED | {'torso_angle': np.float64(7.0), 'aspect_ratio': np.float64(0.3), 'hip_velocity': np.float64(0.178), 'is_fall': True}
[2026-04-07 15:16:20] FALL DETECTED | {'torso_angle': np.float64(1.2), 'aspect_ratio': np.float64(0.12), 'hip_velocity': np.float64(0.192), 'is_fall': True}
[2026-04-07 17:25:45] FALL DETECTED | {'torso_angle': 2.5, 'aspect_ratio': 0.27, 'hip_velocity': 0.158, 'is_fall': True}
[2026-04-07 17:25:59] FALL DETECTED | {'torso_angle': 91.1, 'aspect_ratio': 1.23, 'hip_velocity': 0.027, 'is_fall': True}
[2026-04-07 17:26:01] FALL DETECTED | {'torso_angle': 3.5, 'aspect_ratio': 0.23, 'hip_velocity': 0.201, 'is_fall': True}
[2026-04-07 17:26:05] FALL DETECTED | {'torso_angle': 5.3, 'aspect_ratio': 0.24, 'hip_velocity': 0.192, 'is_fall': True}
[2026-04-07 17:26:25] FALL DETECTED | {'torso_angle': 2.3, 'aspect_ratio': 0.87, 'hip_velocity': 0.176, 'is_fall': True}
[2026-04-07 17:27:10] FALL DETECTED | {'torso_angle': 1.3, 'aspect_ratio': 0.31, 'hip_velocity': 0.154, 'is_fall': True}
[2026-04-07 17:28:41] FALL DETECTED | {'torso_angle': 2.3, 'aspect_ratio': 0.31, 'hip_velocity': 0.15, 'is_fall': True}
[2026-04-07 17:28:45] FALL DETECTED | {'torso_angle': 0.1, 'aspect_ratio': 0.32, 'hip_velocity': 0.339, 'is_fall': True}
[2026-04-07 17:28:49] FALL DETECTED | {'torso_angle': 1.4, 'aspect_ratio': 0.31, 'hip_velocity': 0.284, 'is_fall': True}
[2026-04-07 17:46:02] FALL DETECTED | {'torso_angle': 3.8, 'aspect_ratio': 8.26, 'hip_velocity': 0.166, 'fallen_frames': 0, 'threshold': 1, 'is_fall': True}
[2026-04-07 17:46:19] FALL DETECTED | {'torso_angle': 1.5, 'aspect_ratio': 0.23, 'hip_velocity': 0.179, 'fallen_frames': 0, 'threshold': 1, 'is_fall': True}
[2026-04-07 17:46:23] FALL DETECTED | {'torso_angle': 12.5, 'aspect_ratio': 0.31, 'hip_velocity': 0.25, 'fallen_frames': 0, 'threshold': 1, 'is_fall': True}
[2026-04-07 17:46:33] FALL DETECTED | {'torso_angle': 3.2, 'aspect_ratio': 0.3, 'hip_velocity': 0.339, 'fallen_frames': 0, 'threshold': 1, 'is_fall': True}
[2026-04-07 17:46:40] FALL DETECTED | {'torso_angle': 2.3, 'aspect_ratio': 0.31, 'hip_velocity': 0.218, 'fallen_frames': 0, 'threshold': 1, 'is_fall': True}
[2026-04-07 17:46:43] FALL DETECTED | {'torso_angle': 0.4, 'aspect_ratio': 0.5, 'hip_velocity': 0.207, 'fallen_frames': 0, 'threshold': 1, 'is_fall': True}
